Feature,Importance
0_click_y_mean,30
10_click_y_mean,27
2_click_y_mean,24
263_num_scrolls,23
285_num_scrolls,23
6_click_y_mean,23
14_click_y_mean,23
12_click_y_mean,22
0_velocity_min,22
235_num_scrolls,22
287_num_scrolls,22
4_click_y_mean,21
16_click_y_mean,21
299_num_moves,21
51_num_scrolls,21
17_num_scrolls,21
265_num_scrolls,21
18_click_y_mean,21
261_num_scrolls,21
299_num_scrolls,20
298_click_x_mean,20
201_num_scrolls,20
49_num_scrolls,20
20_click_y_mean,20
267_num_scrolls,20
281_num_scrolls,20
283_num_scrolls,20
5_num_scrolls,20
291_num_scrolls,19
295_num_scrolls,19
293_num_scrolls,19
8_click_y_mean,19
233_num_scrolls,19
9_num_scrolls,19
22_click_y_mean,18
63_num_scrolls,18
297_num_scrolls,18
205_num_scrolls,18
24_click_y_mean,18
73_num_scrolls,18
91_num_scrolls,18
80_click_y_mean,18
277_num_scrolls,18
299_velocity_min,18
290_num_scrolls,17
4_velocity_min,17
271_num_scrolls,17
7_num_scrolls,17
289_num_scrolls,17
67_num_scrolls,17
296_num_scrolls,17
3_num_scrolls,17
55_num_scrolls,17
13_num_scrolls,17
57_num_scrolls,17
59_num_scrolls,17
65_num_scrolls,17
273_num_scrolls,17
19_num_scrolls,17
33_num_scrolls,17
203_num_scrolls,17
298_num_scrolls,17
211_num_scrolls,17
29_num_scrolls,17
253_num_scrolls,17
259_num_scrolls,17
195_num_scrolls,17
0_click_x_mean,17
257_num_scrolls,17
35_num_scrolls,17
61_num_scrolls,16
60_click_y_mean,16
11_num_scrolls,16
279_num_scrolls,16
1_num_scrolls,16
237_num_scrolls,16
157_num_scrolls,16
241_num_scrolls,16
275_num_scrolls,16
2_click_x_mean,16
199_num_scrolls,16
255_num_scrolls,16
41_num_scrolls,16
197_num_scrolls,15
225_num_scrolls,15
27_num_scrolls,15
71_num_scrolls,15
40_click_y_mean,15
293_velocity_min,15
31_num_scrolls,15
21_num_scrolls,15
189_num_scrolls,14
139_num_scrolls,14
30_click_y_mean,14
47_num_scrolls,14
243_num_scrolls,14
217_num_scrolls,14
221_num_scrolls,14
7_click_y_mean,14
169_num_scrolls,14
43_num_scrolls,14
53_num_scrolls,14
95_num_scrolls,14
1_click_y_mean,14
13_click_y_mean,14
292_num_scrolls,14
207_num_scrolls,14
239_num_scrolls,14
229_num_scrolls,14
15_num_scrolls,14
0_velocity_x_mean,14
32_click_y_mean,13
227_num_scrolls,13
37_num_scrolls,13
288_num_scrolls,13
223_num_scrolls,13
245_num_scrolls,13
245_velocity_min,13
279_velocity_min,13
25_num_scrolls,13
159_num_scrolls,13
249_num_scrolls,13
251_num_scrolls,13
270_num_scrolls,13
269_num_scrolls,13
267_velocity_min,13
293_total_time,13
46_click_y_mean,13
187_num_scrolls,13
74_click_y_mean,13
0_num_moves,13
82_click_y_mean,13
1_num_moves,13
97_num_scrolls,13
75_num_scrolls,13
297_num_moves,13
299_movement_distance,12
56_click_y_mean,12
299_click_y_mean,12
28_click_y_mean,12
69_num_scrolls,12
42_click_y_mean,12
79_num_scrolls,12
219_num_scrolls,12
0_angular_velocity_sd,12
279_num_moves,12
115_click_y_mean,12
145_num_scrolls,12
294_num_scrolls,12
77_num_scrolls,12
289_num_moves,12
286_num_scrolls,12
0_num_scrolls,12
231_num_scrolls,12
209_num_scrolls,12
38_click_y_mean,12
1_velocity_min,12
165_num_scrolls,12
66_click_y_mean,12
259_num_moves,12
213_num_scrolls,12
213_velocity_min,12
120_click_y_mean,11
1_total_time,11
254_click_y_mean,11
11_click_y_mean,11
23_num_scrolls,11
188_num_scrolls,11
0_total_time,11
34_click_y_mean,11
119_num_scrolls,11
185_num_scrolls,11
131_num_scrolls,11
45_num_scrolls,11
7_num_moves,11
256_click_y_mean,11
285_num_moves,11
125_num_scrolls,11
294_velocity_min,11
85_num_scrolls,11
26_click_y_mean,11
39_num_scrolls,11
185_velocity_min,11
265_velocity_min,11
297_velocity_min,11
167_num_scrolls,11
232_num_scrolls,11
14_velocity_min,11
172_click_x_mean,11
296_click_x_mean,11
163_num_scrolls,11
174_click_x_mean,11
234_click_y_mean,11
175_num_scrolls,11
78_click_y_mean,11
72_click_y_mean,11
155_num_scrolls,11
292_click_y_mean,11
247_num_scrolls,11
294_click_x_mean,11
19_num_moves,11
264_num_scrolls,11
261_num_moves,11
58_click_y_mean,11
113_num_scrolls,11
285_velocity_min,10
181_num_scrolls,10
204_num_scrolls,10
91_click_y_mean,10
206_click_x_mean,10
137_num_scrolls,10
51_click_y_mean,10
1_velocity_x_mean,10
39_click_x_mean,10
170_click_x_mean,10
168_click_y_mean,10
295_velocity_min,10
46_num_moves,10
182_click_y_mean,10
48_click_y_mean,10
94_click_y_mean,10
200_click_x_mean,10
50_click_y_mean,10
15_num_moves,10
176_click_x_mean,10
266_click_y_mean,10
195_num_moves,10
295_click_y_mean,10
10_velocity_min,10
193_num_scrolls,10
191_num_scrolls,10
62_click_y_mean,10
153_num_scrolls,10
179_velocity_min,10
18_num_moves,10
99_num_scrolls,10
53_click_y_mean,10
233_velocity_min,10
294_velocity_x_mean,10
26_click_x_mean,10
230_num_scrolls,10
299_total_time,10
123_num_scrolls,10
5_click_x_mean,10
75_click_y_mean,10
114_click_y_mean,10
81_num_scrolls,10
71_click_y_mean,10
105_num_scrolls,10
238_click_y_mean,10
290_click_x_mean,10
36_click_y_mean,10
108_click_y_mean,10
103_click_y_mean,10
287_velocity_min,10
150_click_y_mean,9
149_num_scrolls,9
48_num_moves,9
83_num_scrolls,9
33_click_y_mean,9
90_movement_distance,9
76_angular_velocity_sd,9
209_num_moves,9
291_velocity_min,9
147_velocity_min,9
147_num_scrolls,9
299_acceleration_max,9
27_velocity_min,9
116_click_y_mean,9
24_velocity_min,9
280_num_scrolls,9
70_click_y_mean,9
143_num_scrolls,9
239_velocity_min,9
27_click_y_mean,9
291_num_moves,9
78_angular_velocity_sd,9
89_num_scrolls,9
179_num_scrolls,9
13_velocity_min,9
225_velocity_min,9
5_click_y_mean,9
273_num_moves,9
81_click_y_mean,9
168_click_x_mean,9
93_click_y_mean,9
15_total_time,9
270_click_y_mean,9
93_num_scrolls,9
92_click_y_mean,9
30_velocity_min,9
105_click_x_mean,9
230_click_y_mean,9
51_click_x_mean,9
173_click_y_mean,9
156_click_x_mean,9
268_click_y_mean,9
161_velocity_min,9
161_num_scrolls,9
229_num_moves,9
228_click_y_mean,9
276_num_scrolls,9
276_click_y_mean,9
159_velocity_min,9
176_num_moves,9
227_velocity_min,9
141_num_scrolls,9
177_click_y_mean,9
117_num_scrolls,9
17_click_y_mean,9
197_velocity_min,9
215_num_scrolls,9
