Feature,Importance
49_num_scrolls,45
0_num_moves,43
5_click_y_mean,43
0_num_scrolls,41
47_num_scrolls,38
43_num_scrolls,37
7_click_y_mean,36
48_velocity_x_mean,35
3_click_y_mean,34
38_num_scrolls,33
1_click_y_mean,33
14_velocity_x_mean,32
26_velocity_x_mean,32
2_num_scrolls,32
6_num_scrolls,31
9_click_y_mean,31
48_num_scrolls,31
17_click_y_mean,31
21_click_y_mean,31
45_num_scrolls,30
42_num_scrolls,30
22_velocity_x_mean,30
44_num_scrolls,30
11_click_y_mean,29
0_velocity_x_mean,29
12_velocity_x_mean,28
8_velocity_x_mean,28
24_num_scrolls,28
4_num_scrolls,28
46_velocity_x_mean,27
44_velocity_x_mean,27
15_num_scrolls,27
13_click_y_mean,27
40_num_scrolls,27
38_velocity_x_mean,27
27_num_scrolls,27
19_click_y_mean,27
18_velocity_x_mean,27
15_click_y_mean,26
42_velocity_x_mean,26
20_velocity_x_mean,26
0_click_y_mean,26
16_velocity_x_mean,26
26_num_scrolls,26
24_velocity_x_mean,26
33_num_scrolls,25
1_num_scrolls,25
31_click_y_mean,25
30_velocity_x_mean,25
49_velocity_x_mean,25
23_click_y_mean,25
49_total_time,25
4_velocity_x_mean,24
36_velocity_x_mean,24
8_num_scrolls,24
32_velocity_x_mean,24
0_click_x_mean,24
46_num_scrolls,24
5_num_scrolls,23
28_velocity_x_mean,23
25_click_y_mean,23
7_num_scrolls,23
23_num_scrolls,23
48_click_x_mean,23
39_num_scrolls,23
6_velocity_x_mean,22
16_pause_time,22
14_pause_time,22
32_num_scrolls,22
27_click_y_mean,22
46_click_x_mean,22
20_pause_time,22
10_velocity_x_mean,22
34_num_scrolls,22
34_velocity_x_mean,22
41_velocity_x_mean,22
40_velocity_x_mean,22
4_pause_time,22
22_pause_time,22
9_acceleration_min,21
37_num_scrolls,21
13_num_scrolls,21
33_click_y_mean,21
11_num_scrolls,21
31_num_scrolls,21
3_num_scrolls,21
8_pause_time,21
29_click_y_mean,21
24_pause_time,20
30_num_scrolls,20
6_pause_time,20
18_num_scrolls,20
41_num_scrolls,20
19_num_scrolls,20
49_velocity_y_mean,19
0_acceleration_mean,19
35_num_scrolls,19
9_num_scrolls,19
22_num_scrolls,19
10_num_scrolls,19
17_num_scrolls,19
41_angular_velocity_mean,19
12_num_scrolls,19
10_pause_time,19
3_total_time,19
0_velocity_sd,18
18_pause_time,18
36_num_scrolls,18
25_num_scrolls,18
29_num_scrolls,17
28_num_scrolls,17
34_pause_time,17
47_click_y_mean,17
49_click_y_mean,17
45_angular_velocity_mean,17
38_click_y_mean,17
25_velocity_x_mean,17
26_click_x_mean,17
16_num_scrolls,17
30_pause_time,17
14_num_scrolls,17
2_velocity_x_mean,17
47_total_time,16
28_pause_time,16
34_angular_velocity_mean,16
49_num_moves,16
2_num_moves,16
43_click_y_mean,16
40_click_y_mean,16
6_acceleration_mean,15
34_click_y_mean,15
48_click_y_mean,15
38_pause_time,15
42_click_x_mean,15
5_velocity_y_mean,15
44_click_y_mean,15
45_total_time,15
7_acceleration_min,15
17_velocity_x_mean,15
43_velocity_y_mean,15
37_velocity_x_mean,15
45_click_y_mean,15
2_pause_time,15
22_num_moves,15
47_velocity_x_mean,15
26_pause_time,15
12_pause_time,15
41_click_y_mean,15
27_acceleration_mean,15
43_num_moves,14
26_velocity_min,14
18_num_moves,14
49_velocity_sd,14
14_click_y_mean,14
8_jerk_mean,14
41_num_moves,14
45_velocity_x_mean,14
29_velocity_x_mean,14
2_velocity_y_mean,14
7_total_time,14
21_num_scrolls,14
23_velocity_y_mean,14
15_total_time,14
35_click_y_mean,14
21_velocity_x_mean,14
0_velocity_min,14
1_num_moves,14
2_click_x_mean,14
20_num_scrolls,13
0_movement_distance,13
10_click_x_mean,13
49_angular_velocity_sd,13
7_num_moves,13
2_click_y_mean,13
1_total_time,13
19_acceleration_mean,13
7_velocity_x_mean,13
23_total_time,13
49_jerk_mean,13
41_acceleration_mean,13
36_click_x_mean,13
27_total_time,13
37_angular_velocity_mean,13
1_velocity_min,13
9_velocity_x_mean,13
15_velocity_x_mean,13
38_velocity_y_mean,13
34_velocity_max,13
12_velocity_y_mean,13
37_click_y_mean,13
34_velocity_min,13
29_angular_velocity_mean,13
4_acceleration_mean,13
29_num_moves,13
35_velocity_y_mean,13
35_angular_velocity_sd,13
16_click_y_mean,13
4_velocity_y_mean,12
7_angular_velocity_sd,12
44_click_x_mean,12
4_click_y_mean,12
43_velocity_x_mean,12
47_velocity_y_mean,12
36_num_moves,12
33_velocity_x_mean,12
36_click_y_mean,12
41_total_time,12
42_click_y_mean,12
6_jerk_mean,12
42_num_moves,12
14_click_x_mean,12
40_click_x_mean,12
3_velocity_x_mean,12
0_jerk_mean,12
39_velocity_x_mean,12
39_click_y_mean,12
42_velocity_y_mean,12
2_acceleration_min,12
5_angular_velocity_mean,12
38_num_moves,12
32_velocity_y_mean,12
11_acceleration_max,11
