(0, 1920, 1200, 0, 0)
('scroll', 1730063170.9534595, 410, 701, 0, -1)
('scroll', 1730063170.965535, 410, 701, 0, -1)
('scroll', 1730063170.9730575, 410, 701, 0, -1)
('scroll', 1730063170.9816008, 410, 701, 0, -1)
('scroll', 1730063170.9934788, 410, 701, 0, -1)
('scroll', 1730063171.0055497, 410, 701, 0, -1)
('scroll', 1730063171.0217483, 410, 701, 0, -1)
('scroll', 1730063171.2929633, 410, 701, 0, -1)
('scroll', 1730063171.315829, 410, 701, 0, -1)
('scroll', 1730063171.3168316, 410, 701, 0, -1)
('scroll', 1730063171.3256269, 410, 701, 0, -1)
('scroll', 1730063171.3331518, 410, 701, 0, -1)
('scroll', 1730063171.3411849, 410, 701, 0, -1)
('scroll', 1730063171.3530898, 410, 701, 0, -1)
('scroll', 1730063171.6095803, 410, 701, 0, -1)
('scroll', 1730063171.621953, 410, 701, 0, -1)
('scroll', 1730063171.6335523, 410, 701, 0, -1)
('scroll', 1730063171.641042, 410, 701, 0, -1)
('scroll', 1730063171.6573386, 410, 701, 0, -1)
('scroll', 1730063171.6771877, 410, 701, 0, -1)
('move', 1730063172.6137388, 410, 701)
('move', 1730063172.6168933, 412, 700)
('move', 1730063172.6224601, 418, 699)
('move', 1730063172.6249213, 428, 698)
('move', 1730063172.6294587, 438, 696)
('move', 1730063172.6338086, 450, 695)
('move', 1730063172.6370883, 462, 692)
('move', 1730063172.6413352, 472, 690)
('move', 1730063172.6460633, 486, 687)
('move', 1730063172.64918, 496, 684)
('move', 1730063172.653395, 505, 681)
('move', 1730063172.6566992, 515, 679)
('move', 1730063172.661364, 524, 677)
('move', 1730063172.6653543, 534, 674)
('move', 1730063172.6692908, 543, 673)
('move', 1730063172.6732976, 552, 671)
('move', 1730063172.677283, 562, 668)
('move', 1730063172.6816459, 571, 665)
('move', 1730063172.6859899, 580, 662)
('move', 1730063172.689441, 589, 659)
('move', 1730063172.6935854, 597, 657)
('move', 1730063172.6964612, 605, 654)
('move', 1730063172.7016795, 613, 652)
('move', 1730063172.7052922, 621, 649)
('move', 1730063172.7094383, 628, 648)
('move', 1730063172.713627, 635, 646)
('move', 1730063172.7176178, 640, 643)
('move', 1730063172.7211552, 644, 642)
('move', 1730063172.7251532, 647, 642)
('move', 1730063172.7296634, 651, 641)
('move', 1730063172.7336648, 655, 640)
('move', 1730063172.7381732, 662, 638)
('move', 1730063172.7413, 671, 636)
('move', 1730063172.7459705, 678, 634)
('move', 1730063172.7494216, 686, 631)
('move', 1730063172.7534032, 695, 630)
('move', 1730063172.7569315, 702, 627)
('move', 1730063172.7616303, 709, 626)
('move', 1730063172.7657945, 715, 624)
('move', 1730063172.7693038, 722, 623)
('move', 1730063172.7733042, 729, 622)
('move', 1730063172.7773042, 736, 619)
('move', 1730063172.7819722, 743, 618)
('move', 1730063172.7858071, 750, 616)
('move', 1730063172.7893417, 758, 613)
('move', 1730063172.793612, 765, 611)
('move', 1730063172.7976077, 770, 610)
('move', 1730063172.8015716, 777, 607)
('move', 1730063172.80563, 784, 606)
('move', 1730063172.8091736, 792, 604)
('move', 1730063172.8131714, 799, 603)
('move', 1730063172.8171723, 806, 599)
('move', 1730063172.8216925, 815, 596)
('move', 1730063172.8256829, 822, 594)
('move', 1730063172.8296833, 831, 592)
('move', 1730063172.833743, 836, 589)
('move', 1730063172.8392515, 843, 588)
('move', 1730063172.8412626, 851, 586)
('move', 1730063172.8452573, 858, 585)
('move', 1730063172.8495617, 865, 582)
('move', 1730063172.8535788, 872, 581)
('move', 1730063172.8574843, 881, 578)
('move', 1730063172.8613696, 886, 577)
